root,path,depth,button_name,query,message,child_count,utility_buttons,external_urls
행정일반,행정일반 > 전문건설업 안내 > 전문건설업 등록절차 안내,2,전문건설업 등록절차 안내,btn_행정일반_전문건설업 안내_$절차,"전문건설업 등록 절차를 알려드리겠습니다🙂
🔹전문건설업 등록 절차
담당부서 방문 및 서류 사전검토 ▷ 민원실 서류 접수 ▷ 담당자 서류 확인 및 경찰서 결격의뢰 ▷ 사무실 방문(건축법 등 위반사항 점검) ▷ 건설업 등록 ▷ 등록증 및 수첩 교부",0,전문건설업 안내|행정일반 안내|🏠처음으로,
행정일반,행정일반 > 전문건설업 안내 > 전문건설업 담당자 연락처,2,전문건설업 담당자 연락처,btn_행정일반_전문건설업 안내_$연락처,"전문건설업 등록 및 신고 담당 부서 연락처를 알려드리겠습니다🙂
전문건설업 등록 및 신고 접수 시에는 담당 부서를 방문하여 제출서류에 대한 사전 검토를 받으셔야 합니다.
담당 부서 방문 전에는 반드시 사전에 연락해 주시기 바라며, 업무분야 및 지역별 담당자 연락처는 아래 카드를 확인해 주시기 바랍니다.",0,전문건설업 안내|행정일반 안내|🏠처음으로,
행정일반,행정일반 > 전문건설업 안내 > 전문건설업 등록 및 신고 접수 방문처,2,전문건설업 등록 및 신고 접수 방문처,btn_행정일반_전문건설업 안내_$방문,"전문건설업 등록 및 신고 방문처를 알려드리겠습니다🙂
전문건설업 등록 및 신고 접수 시에는 담당 부서를 방문하여 제출서류에 대한 사전 검토를 받으셔야 합니다.
방문처(담당부서)는 아래와 같습니다.
🔹방문처: 화성특례시청 건설과(별관 2층)
- 주소: 경기 화성시 남양읍 시청로 159, 별관 2층",0,전문건설업 안내|행정일반 안내|🏠처음으로,
행정일반,행정일반 > 전문건설업 안내 > 전문건설업 구비서류 안내,2,전문건설업 구비서류 안내,btn_행정일반_전문건설업 안내_$서류,"전문건설업 등록에 필요한 구비서류를 알려드리겠습니다🙂
전문건설업 등록 시 구비서류 목록 및 서식은 아래의 링크에서 확인하실 수 있습니다.
👉화성특례시청 홈페이지 → 화성특례시소개 → 특례시청 안내 → 부서별 새소식",0,전문건설업 안내|행정일반 안내|🏠처음으로,
행정일반,행정일반 > 전문건설업 안내 > 전문건설업 등록 및 신고 신청 처리기간,2,전문건설업 등록 및 신고 신청 처리기간,btn_행정일반_전문건설업 안내_$기간,"전문건설업 등록 및 신고 신청시 처리기간을 알려드리겠습니다🙂
🔹처리기간
- 신규등록(주력 및 업종 추가 포함): 20일
- 기재사항 변경: 즉시(대표자 변경 포함시 3일)
- 폐업(주력 말소 포함): 즉시
- 양도·양수: 10일
- 합병: 7일
- 재발급: 1일
※ 처리기간에 공휴일과 토요일은 산입하지 아니함.",0,전문건설업 안내|행정일반 안내|🏠처음으로,
행정일반,행정일반 > 혼인신고,1,혼인신고,btn_행정일반_혼인신고_상위 인텐트_default,"혼인신고는 전국 가족관계등록관서 (시(구),군,읍,면,출장소)에서 가능합니다.
(화성시 기준 구청 및 읍면 행정복지센터에서 가능)
🔹
성인 내국인
🔹
성인 국제결혼
🔹
미성년자
대상에 따라 구비서류가 달라집니다.
원하시는 대상을 선택해 주시면 자세하게 알려드리겠습니다.",0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 이혼신고,1,이혼신고,btn_행정일반_이혼신고_상위 인텐트_default,"이혼신고는 전국 가족관계등록관서 (시(구),군,읍,면,출장소)에서 가능합니다.
(화성시 기준 구청 및 읍면 행정복지센터에서 가능)
🔹
협의이혼
🔹
재판이혼
선택해 주시면 자세하게 알려드리겠습니다.",0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 개명신고,1,개명신고,btn_행정일반_개명신고_상위 인텐트_default,"개명신고는🔹
방문
🔹
인터넷
신고 가능합니다.
1. 방문 : 전국 가족관계등록관서 (시(구),군,읍,면,출장소)에서 가능
(화성시 기준 구청 및 읍면 행정복지센터에서 가능)
2. 인터넷 : 대한민국 법원 전자가족관계등록시스템에서 가능
원하시는 신고방법을 선택해 주시면 자세하게 알려드리겠습니다.",0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 사망신고,1,사망신고,btn_행정일반_사망신고_상위 인텐트_default,"사망신고 전국 가족관계등록관서 (시(구),군,읍,면,출장소)에서 가능합니다.
(화성시 기준 구청 및 읍면 행정복지센터에서 가능)
🔹신고기한: 사망일로부터 1개월이내
구비서류는🔹친족 🔹그 외 방문에 따라서 구비서류가 달라집니다.
👉옆으로 넘겨 정보를 확인해 주시기 바랍니다.",0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 내국인 인감신고,1,내국인 인감신고,btn_행정일반_내국인 인감신고_default,"내국인 인감신고에 대해 안내해드리겠습니다.
🔹방문처: 주민등록상 주소지 관할 읍면동 행정복지센터(본인 방문 신청만 가능)
🔹구비서류: 본인 신분증, 인감도장",0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 희망화성 지역화폐,1,희망화성 지역화폐,btn_행정일반_희망화성 지역화폐_default,"희망화성지역화폐는 소상공인 매출증대 및 지역경제 선순환을 위하여 화성시 소상공인 점포에서만 사용할 수 있는 충전식 선불카드입니다.
🔹지원대상: 희망화성지역화폐를 충전한 자
🔹지원내용: 인센티브 10%(인센티브 지급한도 월5만원)
🔹충전일시: 매월 1일 15시 ~ 예산 소진시까지
🔹신청기간: 상시 신청
🔹신청방법
1) 경기지역화폐 앱을 통해 카드 신청
- 경기지역화폐앱(어플)다운로드➡️앱(어플)회원가입 후 로그인 및 카드신청
2) 경기지역화폐사용자 포털을 통한 신청
- 경기지역화폐 사용자 포털➡️화성시 선택 후 신청 (회원가입해야 카",0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 등기소 정보 안내,1,등기소 정보 안내,btn_기타_유관기관 번호_등기소_default,"화성시 관할 수원지방법원 등기국 정보를 알려드리겠습니다.
🔹관할지역: 화성시 전체
🔹연락처: 1544-0773
🔹주소: 경기도 수원시 영통구 매영로345번길 49",0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 세무서 정보 안내,1,세무서 정보 안내,btn_기타_유관기관 번호_세무서_default,"화성시 관내 세무서 정보를 알려드리겠습니다.
👉옆으로 넘겨 정보를 확인해 주시기 바랍니다.",0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 소방서 정보 안내,1,소방서 정보 안내,btn_기타_유관기관 번호_소방서_default,"화성시 관할 소방서 정보를 알려드리겠습니다.
🔹관할지역: 화성시 전체
🔹연락처: 031-8012-6119
🔹주소: 화성시 향남읍 향남로 399 (행정리 436-6)",0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 경찰서 정보 안내,1,경찰서 정보 안내,btn_기타_유관기관 번호_신호위반 과태료_default,"화성시 관내 경찰서 번호를 알려드리겠습니다.
※ 신호위반, 속도위반 과태료 문의가 가능합니다.
🔹대표번호
- 국번 없이 182
🔹화성 서부경찰서
- 031-379-9219
🔹화성 동탄경찰서
- (평일, 주간) 031-639-1324
- (휴일, 야간) 031-639-1313
원하시는 번호를 선택해 주시면 연결해 드리겠습니다.",0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > LX한국국토정보공사(측량) 안내,1,LX한국국토정보공사(측량) 안내,btn_기타_유관기관 번호_측량신청_default,"측량 신청 문의 가능한 LX한국국토정보공사 번호를 알려드리겠습니다.
🔹시 파견 직원: 031-5189-3018,1660
🔹대표 콜센터: 1588-7704
원하시는 번호를 선택해 주시면 연결해 드리겠습니다.",0,행정일반 안내|🏠처음으로,
행정일반,행정일반 > 화성시 일자리센터,1,화성시 일자리센터,btn_행정일반_화성시 일자리센터_default,"일자리센터 운영을 통한 구인.구직알선, 취업상담, 취업프로그램 운영하고 있습니다!😊
🔹일자리센터 위치 및 연락처
- 주소: 경기도 화성시 병점중앙로 195, 창현빌딩 3층 (진안동)
- 번호: 031-892-0241",0,행정일반 안내|🏠처음으로,
환경,환경,0,환경,btn_최상위_환경_default,환경업무 관련 원하는 정보를 선택해 주시면 자세하게 알려드리겠습니다🙂,6,🏠처음으로,
환경,환경 > 환경개선부담금 안내,1,환경개선부담금 안내,btn_환경_환경개선부담금_상위 인텐트_default,"환경개선부담금 부과기준과 부과 대상자에 대해 알려드리겠습니다.
👉옆으로 넘겨 정보를 확인해 주시기 바랍니다.
💡조회 및 납부 등 추가 문의는 아래 콜센터(1577-4200)로 연락 주시면 자세하게 알려드리겠습니다.",0,환경 안내|🏠처음으로,
환경,환경 > 로드킬(동물사체) 처리,1,로드킬(동물사체) 처리,btn_환경_로드킬(동물사체) 처리_상위 인텐트_default,"로드킬(동물사체) 처리요청 가능한 담당자 번호입니다.
🔹동물사체의 위치가 국도인 경우
┗ 수원국토관리사무소: 031-218-1731~2
👆상세보기를 눌러 정보를 확인해 주시기 바랍니다.",20,환경 안내|🏠처음으로,tel:031-218-1731|tel:031-218-1732|tel:031-5189-1960|tel:031-5189-6474|tel:031-5189-3412|tel:031-5189-1987|tel:031-5189-7228|tel:031-5189-3462|tel:031-5189-2565|tel:031-5189-3770|tel:031-5189-6731|tel:031-5189-1340|tel:031-5189-2541|tel:031-5189-6427|tel:031-5189-2542|tel:031-5189-4626|tel:031-5189-7746|tel:tel:031-5189-4252|tel:tel:031-5189-4162|tel:031-5189-5308
환경,환경 > 쓰레기 관련 정보 안내,1,쓰레기 관련 정보 안내,btn_환경_쓰레기_상위 인텐트_default,🗑️쓰레기에 관한 궁금하신 정보를 선택해 주시면 자세하게 알려드리겠습니다.,0,환경 안내|🏠처음으로,
환경,환경 > 노후경유차 조기폐차 보조금 지원사업,1,노후경유차 조기폐차 보조금 지원사업,btn_환경_노후경유차 조기폐차 보조금 지원사업_default,"노후자동차에서 발생하는 매연을 줄여 시민의 건강을 보호하고 쾌적한 대기환경을 조성하기 위해 정상운행이 가능한 오래된 경유자동차를 조기에 폐차할 경우 보조금을 지원해주는 사업입니다.
🔹담당자: 시청 기후환경정책과 미세먼지대응팀(031-5189-6726)",0,환경 안내|🏠처음으로,
환경,환경 > 수도 요금 안내,1,수도 요금 안내,btn_환경_수도 요금_상위 인텐트_default,수도 요금에 관한 궁금하신 정보를 선택해 주시면 자세하게 알려드리겠습니다.,0,환경 안내|🏠처음으로,
환경,환경 > 정화조 안내,1,정화조 안내,btn_환경_정화조_상위 인텐트_default,정화조에 관한 궁금하신 정보를 선택해 주시면 자세하게 알려드리겠습니다.,0,환경 안내|🏠처음으로,
보건·복지,보건·복지,0,보건·복지,btn_최상위_보건복지_default,화성시에서 제공되는 보건 · 복지 관련 관심있는 정보를 선택해 주시면 자세하게 알려드리겠습니다🙂,31,🏠처음으로,
문화·관광,문화·관광,0,문화·관광,btn_최상위_문화관광_default,환경업무 관련 원하는 정보를 선택해 주시면 자세하게 알려드리겠습니다🙂,6,🏠처음으로,
정책광장,정책광장,0,정책광장,btn_최상위_정책광장_default,세정업무 관련 원하는 정보를 선택해 주시면 자세하게 알려드리겠습니다🙂,18,🏠처음으로,
